"prolific_pid","question_observed","success_observed","question_evaluated","human_evaluation","total_score","observed_q_perceived_difficulty_unbounded","new_q_perceived_difficulty_unbounded","observed_q_perceived_difficulty","new_q_perceived_difficulty","observed_q_objective_difficulty"
"546e3778fdf99b2bc7ebcff6",12,1,1,"1",1,0.410442719181917,-2.32238772029023,0.601194029850746,0.0892857142857143,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,2,"1",1,0.410442719181917,-0.819730380985197,0.601194029850746,0.305820895522388,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,3,"1",1,0.410442719181917,-0.675632219381579,0.601194029850746,0.337236842105263,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,4,"1",1,0.410442719181917,-0.462825338295922,0.601194029850746,0.386315789473684,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,5,"1",1,0.410442719181917,-0.143862063012402,0.601194029850746,0.464096385542169,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,6,"1",1,0.410442719181917,-0.243585360479387,0.601194029850746,0.439402985074627,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,7,"1",1,0.410442719181917,-0.155536681435135,0.601194029850746,0.461194029850746,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,8,"1",1,0.410442719181917,-0.182000728136621,0.601194029850746,0.454625,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,9,"1",1,0.410442719181917,-0.570544858467613,0.601194029850746,0.361111111111111,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,10,"1",1,0.410442719181917,-0.237611673196796,0.601194029850746,0.440875,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,11,"1",1,0.410442719181917,-0.150873779024943,0.601194029850746,0.462352941176471,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,12,"1",1,0.410442719181917,0.410442719181917,0.601194029850746,0.601194029850746,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,13,"1",1,0.410442719181917,-0.399275228460591,0.601194029850746,0.401486486486486,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,14,"1",1,0.410442719181917,0.526188704589595,0.601194029850746,0.62859375,0.834101382488479
"546e3778fdf99b2bc7ebcff6",12,1,15,"1",1,0.410442719181917,0.583584978048419,0.601194029850746,0.641891891891892,0.834101382488479
"546e3778fdf99b2bc7ebcff6",5,0,1,"1",1,-0.143862063012402,-2.32238772029023,0.464096385542169,0.0892857142857143,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,2,"1",1,-0.143862063012402,-0.819730380985197,0.464096385542169,0.305820895522388,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,3,"1",1,-0.143862063012402,-0.675632219381579,0.464096385542169,0.337236842105263,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,4,"1",1,-0.143862063012402,-0.462825338295922,0.464096385542169,0.386315789473684,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,5,"0",1,-0.143862063012402,-0.143862063012402,0.464096385542169,0.464096385542169,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,6,"1",1,-0.143862063012402,-0.243585360479387,0.464096385542169,0.439402985074627,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,7,"1",1,-0.143862063012402,-0.155536681435135,0.464096385542169,0.461194029850746,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,8,"0",1,-0.143862063012402,-0.182000728136621,0.464096385542169,0.454625,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,9,"0",1,-0.143862063012402,-0.570544858467613,0.464096385542169,0.361111111111111,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,10,"1",1,-0.143862063012402,-0.237611673196796,0.464096385542169,0.440875,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,11,"0",1,-0.143862063012402,-0.150873779024943,0.464096385542169,0.462352941176471,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,12,"0",1,-0.143862063012402,0.410442719181917,0.464096385542169,0.601194029850746,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,13,"1",1,-0.143862063012402,-0.399275228460591,0.464096385542169,0.401486486486486,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,14,"0",1,-0.143862063012402,0.526188704589595,0.464096385542169,0.62859375,0.451612903225806
"546e3778fdf99b2bc7ebcff6",5,0,15,"0",1,-0.143862063012402,0.583584978048419,0.464096385542169,0.641891891891892,0.451612903225806
"546e3778fdf99b2bc7ebcff6",7,0,1,"1",1,-0.155536681435135,-2.32238772029023,0.461194029850746,0.0892857142857143,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,2,"1",1,-0.155536681435135,-0.819730380985197,0.461194029850746,0.305820895522388,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,3,"0",1,-0.155536681435135,-0.675632219381579,0.461194029850746,0.337236842105263,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,4,"1",1,-0.155536681435135,-0.462825338295922,0.461194029850746,0.386315789473684,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,5,"1",1,-0.155536681435135,-0.143862063012402,0.461194029850746,0.464096385542169,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,6,"1",1,-0.155536681435135,-0.243585360479387,0.461194029850746,0.439402985074627,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,7,"0",1,-0.155536681435135,-0.155536681435135,0.461194029850746,0.461194029850746,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,8,"1",1,-0.155536681435135,-0.182000728136621,0.461194029850746,0.454625,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,9,"1",1,-0.155536681435135,-0.570544858467613,0.461194029850746,0.361111111111111,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,10,"0",1,-0.155536681435135,-0.237611673196796,0.461194029850746,0.440875,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,11,"0",1,-0.155536681435135,-0.150873779024943,0.461194029850746,0.462352941176471,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,12,"0",1,-0.155536681435135,0.410442719181917,0.461194029850746,0.601194029850746,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,13,"1",1,-0.155536681435135,-0.399275228460591,0.461194029850746,0.401486486486486,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,14,"0",1,-0.155536681435135,0.526188704589595,0.461194029850746,0.62859375,0.6036866359447
"546e3778fdf99b2bc7ebcff6",7,0,15,"0",1,-0.155536681435135,0.583584978048419,0.461194029850746,0.641891891891892,0.6036866359447
"546e3778fdf99b2bc7ebcff6",11,0,1,"1",1,-0.150873779024943,-2.32238772029023,0.462352941176471,0.0892857142857143,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,2,"1",1,-0.150873779024943,-0.819730380985197,0.462352941176471,0.305820895522388,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,3,"1",1,-0.150873779024943,-0.675632219381579,0.462352941176471,0.337236842105263,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,4,"1",1,-0.150873779024943,-0.462825338295922,0.462352941176471,0.386315789473684,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,5,"1",1,-0.150873779024943,-0.143862063012402,0.462352941176471,0.464096385542169,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,6,"1",1,-0.150873779024943,-0.243585360479387,0.462352941176471,0.439402985074627,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,7,"0",1,-0.150873779024943,-0.155536681435135,0.462352941176471,0.461194029850746,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,8,"1",1,-0.150873779024943,-0.182000728136621,0.462352941176471,0.454625,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,9,"0",1,-0.150873779024943,-0.570544858467613,0.462352941176471,0.361111111111111,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,10,"0",1,-0.150873779024943,-0.237611673196796,0.462352941176471,0.440875,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,11,"0",1,-0.150873779024943,-0.150873779024943,0.462352941176471,0.462352941176471,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,12,"0",1,-0.150873779024943,0.410442719181917,0.462352941176471,0.601194029850746,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,13,"0",1,-0.150873779024943,-0.399275228460591,0.462352941176471,0.401486486486486,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,14,"0",1,-0.150873779024943,0.526188704589595,0.462352941176471,0.62859375,0.47926267281106
"546e3778fdf99b2bc7ebcff6",11,0,15,"0",1,-0.150873779024943,0.583584978048419,0.462352941176471,0.641891891891892,0.47926267281106
"546e3778fdf99b2bc7ebcff6",15,0,1,"1",1,0.583584978048419,-2.32238772029023,0.641891891891892,0.0892857142857143,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,2,"1",1,0.583584978048419,-0.819730380985197,0.641891891891892,0.305820895522388,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,3,"1",1,0.583584978048419,-0.675632219381579,0.641891891891892,0.337236842105263,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,4,"1",1,0.583584978048419,-0.462825338295922,0.641891891891892,0.386315789473684,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,5,"1",1,0.583584978048419,-0.143862063012402,0.641891891891892,0.464096385542169,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,6,"1",1,0.583584978048419,-0.243585360479387,0.641891891891892,0.439402985074627,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,7,"0",1,0.583584978048419,-0.155536681435135,0.641891891891892,0.461194029850746,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,8,"0",1,0.583584978048419,-0.182000728136621,0.641891891891892,0.454625,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,9,"0",1,0.583584978048419,-0.570544858467613,0.641891891891892,0.361111111111111,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,10,"0",1,0.583584978048419,-0.237611673196796,0.641891891891892,0.440875,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,11,"0",1,0.583584978048419,-0.150873779024943,0.641891891891892,0.462352941176471,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,12,"0",1,0.583584978048419,0.410442719181917,0.641891891891892,0.601194029850746,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,13,"0",1,0.583584978048419,-0.399275228460591,0.641891891891892,0.401486486486486,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,14,"0",1,0.583584978048419,0.526188704589595,0.641891891891892,0.62859375,0.903225806451613
"546e3778fdf99b2bc7ebcff6",15,0,15,"0",1,0.583584978048419,0.583584978048419,0.641891891891892,0.641891891891892,0.903225806451613
"558823c2fdf99b318cb4224b",4,1,1,"0",11,-0.462825338295922,-2.32238772029023,0.386315789473684,0.0892857142857143,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,2,"1",11,-0.462825338295922,-0.819730380985197,0.386315789473684,0.305820895522388,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,3,"0",11,-0.462825338295922,-0.675632219381579,0.386315789473684,0.337236842105263,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,4,"1",11,-0.462825338295922,-0.462825338295922,0.386315789473684,0.386315789473684,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,5,"1",11,-0.462825338295922,-0.143862063012402,0.386315789473684,0.464096385542169,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,6,"0",11,-0.462825338295922,-0.243585360479387,0.386315789473684,0.439402985074627,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,7,"0",11,-0.462825338295922,-0.155536681435135,0.386315789473684,0.461194029850746,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,8,"1",11,-0.462825338295922,-0.182000728136621,0.386315789473684,0.454625,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,9,"1",11,-0.462825338295922,-0.570544858467613,0.386315789473684,0.361111111111111,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,10,"0",11,-0.462825338295922,-0.237611673196796,0.386315789473684,0.440875,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,11,"1",11,-0.462825338295922,-0.150873779024943,0.386315789473684,0.462352941176471,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,12,"1",11,-0.462825338295922,0.410442719181917,0.386315789473684,0.601194029850746,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,13,"0",11,-0.462825338295922,-0.399275228460591,0.386315789473684,0.401486486486486,0.313364055299539
"558823c2fdf99b318cb4224b",4,1,14,"1",11,-0.462825338295922,0.526188704589595,0.386315789473684,0.62859375,0.313364055299539
