"prolific_pid","time_observed","question_observed","success_observed","question_evaluated","success_evaluated"
"66293da691cec8862619b1dc","SlowFast","2_1",1,"1_1",1
"66293da691cec8862619b1dc","SlowFast","2_1",1,"1_2",1
"66293da691cec8862619b1dc","SlowFast","2_1",1,"1_3",1
"66293da691cec8862619b1dc","SlowFast","2_1",1,"1_4",0
"66293da691cec8862619b1dc","SlowFast","2_1",1,"1_5",0
"66293da691cec8862619b1dc","SlowFast","2_2",1,"1_1",1
"66293da691cec8862619b1dc","SlowFast","2_2",1,"1_2",1
"66293da691cec8862619b1dc","SlowFast","2_2",1,"1_3",1
"66293da691cec8862619b1dc","SlowFast","2_2",1,"1_4",0
"66293da691cec8862619b1dc","SlowFast","2_2",1,"1_5",0
"66293da691cec8862619b1dc","SlowFast","2_3",1,"1_1",1
"66293da691cec8862619b1dc","SlowFast","2_3",1,"1_2",1
"66293da691cec8862619b1dc","SlowFast","2_3",1,"1_3",1
"66293da691cec8862619b1dc","SlowFast","2_3",1,"1_4",0
"66293da691cec8862619b1dc","SlowFast","2_3",1,"1_5",0
"66293da691cec8862619b1dc","SlowFast","2_4",0,"1_1",1
"66293da691cec8862619b1dc","SlowFast","2_4",0,"1_2",1
"66293da691cec8862619b1dc","SlowFast","2_4",0,"1_3",1
"66293da691cec8862619b1dc","SlowFast","2_4",0,"1_4",0
"66293da691cec8862619b1dc","SlowFast","2_4",0,"1_5",0
"66293da691cec8862619b1dc","SlowFast","2_5",0,"1_1",1
"66293da691cec8862619b1dc","SlowFast","2_5",0,"1_2",1
"66293da691cec8862619b1dc","SlowFast","2_5",0,"1_3",1
"66293da691cec8862619b1dc","SlowFast","2_5",0,"1_4",0
"66293da691cec8862619b1dc","SlowFast","2_5",0,"1_5",0
"6537fbfa80bf977dd6954d58","SlowFast","2_1",1,"1_1",1
"6537fbfa80bf977dd6954d58","SlowFast","2_1",1,"1_2",0
"6537fbfa80bf977dd6954d58","SlowFast","2_1",1,"1_3",0
"6537fbfa80bf977dd6954d58","SlowFast","2_1",1,"1_4",0
"6537fbfa80bf977dd6954d58","SlowFast","2_1",1,"1_5",0
"6537fbfa80bf977dd6954d58","SlowFast","2_2",0,"1_1",1
"6537fbfa80bf977dd6954d58","SlowFast","2_2",0,"1_2",0
"6537fbfa80bf977dd6954d58","SlowFast","2_2",0,"1_3",0
"6537fbfa80bf977dd6954d58","SlowFast","2_2",0,"1_4",0
"6537fbfa80bf977dd6954d58","SlowFast","2_2",0,"1_5",0
"6537fbfa80bf977dd6954d58","SlowFast","2_3",0,"1_1",1
"6537fbfa80bf977dd6954d58","SlowFast","2_3",0,"1_2",0
"6537fbfa80bf977dd6954d58","SlowFast","2_3",0,"1_3",0
"6537fbfa80bf977dd6954d58","SlowFast","2_3",0,"1_4",0
"6537fbfa80bf977dd6954d58","SlowFast","2_3",0,"1_5",0
"6537fbfa80bf977dd6954d58","SlowFast","2_4",0,"1_1",1
"6537fbfa80bf977dd6954d58","SlowFast","2_4",0,"1_2",0
"6537fbfa80bf977dd6954d58","SlowFast","2_4",0,"1_3",0
"6537fbfa80bf977dd6954d58","SlowFast","2_4",0,"1_4",0
"6537fbfa80bf977dd6954d58","SlowFast","2_4",0,"1_5",0
"6537fbfa80bf977dd6954d58","SlowFast","2_5",0,"1_1",1
"6537fbfa80bf977dd6954d58","SlowFast","2_5",0,"1_2",0
"6537fbfa80bf977dd6954d58","SlowFast","2_5",0,"1_3",0
"6537fbfa80bf977dd6954d58","SlowFast","2_5",0,"1_4",0
"6537fbfa80bf977dd6954d58","SlowFast","2_5",0,"1_5",0
"67816ff917d513a66eaadd01","SlowFast","2_1",1,"1_1",1
"67816ff917d513a66eaadd01","SlowFast","2_1",1,"1_2",0
"67816ff917d513a66eaadd01","SlowFast","2_1",1,"1_3",1
"67816ff917d513a66eaadd01","SlowFast","2_1",1,"1_4",0
"67816ff917d513a66eaadd01","SlowFast","2_1",1,"1_5",0
"67816ff917d513a66eaadd01","SlowFast","2_2",0,"1_1",1
"67816ff917d513a66eaadd01","SlowFast","2_2",0,"1_2",0
"67816ff917d513a66eaadd01","SlowFast","2_2",0,"1_3",1
"67816ff917d513a66eaadd01","SlowFast","2_2",0,"1_4",0
"67816ff917d513a66eaadd01","SlowFast","2_2",0,"1_5",0
"67816ff917d513a66eaadd01","SlowFast","2_3",1,"1_1",1
"67816ff917d513a66eaadd01","SlowFast","2_3",1,"1_2",0
"67816ff917d513a66eaadd01","SlowFast","2_3",1,"1_3",1
"67816ff917d513a66eaadd01","SlowFast","2_3",1,"1_4",0
"67816ff917d513a66eaadd01","SlowFast","2_3",1,"1_5",0
"67816ff917d513a66eaadd01","SlowFast","2_4",0,"1_1",1
"67816ff917d513a66eaadd01","SlowFast","2_4",0,"1_2",0
"67816ff917d513a66eaadd01","SlowFast","2_4",0,"1_3",1
"67816ff917d513a66eaadd01","SlowFast","2_4",0,"1_4",0
"67816ff917d513a66eaadd01","SlowFast","2_4",0,"1_5",0
"67816ff917d513a66eaadd01","SlowFast","2_5",0,"1_1",1
"67816ff917d513a66eaadd01","SlowFast","2_5",0,"1_2",0
"67816ff917d513a66eaadd01","SlowFast","2_5",0,"1_3",1
"67816ff917d513a66eaadd01","SlowFast","2_5",0,"1_4",0
"67816ff917d513a66eaadd01","SlowFast","2_5",0,"1_5",0
"67d1f6824f74bd16996512c0","FastSlow","2_1",1,"1_1",0
"67d1f6824f74bd16996512c0","FastSlow","2_1",1,"1_2",1
"67d1f6824f74bd16996512c0","FastSlow","2_1",1,"1_3",0
"67d1f6824f74bd16996512c0","FastSlow","2_1",1,"1_4",0
"67d1f6824f74bd16996512c0","FastSlow","2_1",1,"1_5",0
"67d1f6824f74bd16996512c0","FastSlow","2_2",0,"1_1",0
"67d1f6824f74bd16996512c0","FastSlow","2_2",0,"1_2",1
"67d1f6824f74bd16996512c0","FastSlow","2_2",0,"1_3",0
"67d1f6824f74bd16996512c0","FastSlow","2_2",0,"1_4",0
"67d1f6824f74bd16996512c0","FastSlow","2_2",0,"1_5",0
"67d1f6824f74bd16996512c0","FastSlow","2_3",0,"1_1",0
"67d1f6824f74bd16996512c0","FastSlow","2_3",0,"1_2",1
"67d1f6824f74bd16996512c0","FastSlow","2_3",0,"1_3",0
"67d1f6824f74bd16996512c0","FastSlow","2_3",0,"1_4",0
"67d1f6824f74bd16996512c0","FastSlow","2_3",0,"1_5",0
"67d1f6824f74bd16996512c0","FastSlow","2_4",0,"1_1",0
"67d1f6824f74bd16996512c0","FastSlow","2_4",0,"1_2",1
"67d1f6824f74bd16996512c0","FastSlow","2_4",0,"1_3",0
"67d1f6824f74bd16996512c0","FastSlow","2_4",0,"1_4",0
"67d1f6824f74bd16996512c0","FastSlow","2_4",0,"1_5",0
"67d1f6824f74bd16996512c0","FastSlow","2_5",0,"1_1",0
"67d1f6824f74bd16996512c0","FastSlow","2_5",0,"1_2",1
"67d1f6824f74bd16996512c0","FastSlow","2_5",0,"1_3",0
"67d1f6824f74bd16996512c0","FastSlow","2_5",0,"1_4",0
"67d1f6824f74bd16996512c0","FastSlow","2_5",0,"1_5",0
"66ad1e08076381b48ffb7d79","SlowFast","2_1",0,"1_1",1
"66ad1e08076381b48ffb7d79","SlowFast","2_1",0,"1_2",0
"66ad1e08076381b48ffb7d79","SlowFast","2_1",0,"1_3",0
"66ad1e08076381b48ffb7d79","SlowFast","2_1",0,"1_4",0
"66ad1e08076381b48ffb7d79","SlowFast","2_1",0,"1_5",0
"66ad1e08076381b48ffb7d79","SlowFast","2_2",0,"1_1",1
"66ad1e08076381b48ffb7d79","SlowFast","2_2",0,"1_2",0
"66ad1e08076381b48ffb7d79","SlowFast","2_2",0,"1_3",0
"66ad1e08076381b48ffb7d79","SlowFast","2_2",0,"1_4",0
"66ad1e08076381b48ffb7d79","SlowFast","2_2",0,"1_5",0
"66ad1e08076381b48ffb7d79","SlowFast","2_3",0,"1_1",1
"66ad1e08076381b48ffb7d79","SlowFast","2_3",0,"1_2",0
"66ad1e08076381b48ffb7d79","SlowFast","2_3",0,"1_3",0
"66ad1e08076381b48ffb7d79","SlowFast","2_3",0,"1_4",0
"66ad1e08076381b48ffb7d79","SlowFast","2_3",0,"1_5",0
"66ad1e08076381b48ffb7d79","SlowFast","2_4",0,"1_1",1
"66ad1e08076381b48ffb7d79","SlowFast","2_4",0,"1_2",0
"66ad1e08076381b48ffb7d79","SlowFast","2_4",0,"1_3",0
"66ad1e08076381b48ffb7d79","SlowFast","2_4",0,"1_4",0
"66ad1e08076381b48ffb7d79","SlowFast","2_4",0,"1_5",0
"66ad1e08076381b48ffb7d79","SlowFast","2_5",0,"1_1",1
"66ad1e08076381b48ffb7d79","SlowFast","2_5",0,"1_2",0
"66ad1e08076381b48ffb7d79","SlowFast","2_5",0,"1_3",0
"66ad1e08076381b48ffb7d79","SlowFast","2_5",0,"1_4",0
"66ad1e08076381b48ffb7d79","SlowFast","2_5",0,"1_5",0
"5aa838354eecca0001de0a20","FastSlow","2_1",0,"1_1",1
"5aa838354eecca0001de0a20","FastSlow","2_1",0,"1_2",0
"5aa838354eecca0001de0a20","FastSlow","2_1",0,"1_3",0
"5aa838354eecca0001de0a20","FastSlow","2_1",0,"1_4",0
"5aa838354eecca0001de0a20","FastSlow","2_1",0,"1_5",0
"5aa838354eecca0001de0a20","FastSlow","2_2",0,"1_1",1
"5aa838354eecca0001de0a20","FastSlow","2_2",0,"1_2",0
"5aa838354eecca0001de0a20","FastSlow","2_2",0,"1_3",0
"5aa838354eecca0001de0a20","FastSlow","2_2",0,"1_4",0
"5aa838354eecca0001de0a20","FastSlow","2_2",0,"1_5",0
"5aa838354eecca0001de0a20","FastSlow","2_3",0,"1_1",1
"5aa838354eecca0001de0a20","FastSlow","2_3",0,"1_2",0
"5aa838354eecca0001de0a20","FastSlow","2_3",0,"1_3",0
"5aa838354eecca0001de0a20","FastSlow","2_3",0,"1_4",0
"5aa838354eecca0001de0a20","FastSlow","2_3",0,"1_5",0
"5aa838354eecca0001de0a20","FastSlow","2_4",0,"1_1",1
"5aa838354eecca0001de0a20","FastSlow","2_4",0,"1_2",0
"5aa838354eecca0001de0a20","FastSlow","2_4",0,"1_3",0
